,Respondent_ID,Age,Gender,City_ID,City,Tier,Current_brands
36,120067,65+,Male,CT118,Pune,Tier 2,Cola-Coka
37,120068,15-18,Female,CT116,Hyderabad,Tier 1,Blue Bull
38,120069,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
39,120070,31-45,Male,CT116,Hyderabad,Tier 1,CodeX
40,120071,15-18,Female,CT113,Bangalore,Tier 1,Bepsi
41,120072,46-65,Non-binary,CT118,Pune,Tier 2,Sky 9
42,120073,19-30,Female,CT116,Hyderabad,Tier 1,Blue Bull
43,120074,19-30,Female,CT112,Mumbai,Tier 1,Cola-Coka
44,120075,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
45,120076,19-30,Male,CT113,Bangalore,Tier 1,Gangster
46,120077,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
47,120078,19-30,Female,CT117,Ahmedabad,Tier 2,Others
48,120079,31-45,Female,CT113,Bangalore,Tier 1,Bepsi
49,120080,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
50,120081,19-30,Female,CT120,Lucknow,Tier 2,Sky 9
51,120082,31-45,Female,CT113,Bangalore,Tier 1,Bepsi
52,120083,31-45,Female,CT113,Bangalore,Tier 1,Cola-Coka
53,120084,15-18,Male,CT112,Mumbai,Tier 1,Bepsi
54,120085,19-30,Male,CT112,Mumbai,Tier 1,Sky 9
55,120086,31-45,Male,CT119,Jaipur,Tier 2,Cola-Coka
56,120087,15-18,Female,CT113,Bangalore,Tier 1,Bepsi
57,120088,31-45,Male,CT116,Hyderabad,Tier 1,Cola-Coka
58,120089,15-18,Male,CT116,Hyderabad,Tier 1,Bepsi
59,120090,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
60,120091,31-45,Female,CT116,Hyderabad,Tier 1,Blue Bull
61,120092,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
62,120093,31-45,Female,CT118,Pune,Tier 2,Bepsi
63,120094,31-45,Non-binary,CT111,Delhi,Tier 1,Blue Bull
64,120095,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
65,120096,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
66,120097,15-18,Female,CT112,Mumbai,Tier 1,Gangster
67,120098,19-30,Male,CT117,Ahmedabad,Tier 2,Blue Bull
68,120099,15-18,Non-binary,CT118,Pune,Tier 2,Blue Bull
69,120100,19-30,Male,CT114,Chennai,Tier 1,Gangster
70,120101,31-45,Male,CT116,Hyderabad,Tier 1,CodeX
71,120102,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
72,120103,19-30,Female,CT117,Ahmedabad,Tier 2,Gangster
73,120104,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
74,120105,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
75,120106,31-45,Female,CT113,Bangalore,Tier 1,CodeX
76,120107,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
77,120108,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
78,120109,19-30,Male,CT112,Mumbai,Tier 1,Blue Bull
79,120110,65+,Female,CT112,Mumbai,Tier 1,Sky 9
80,120111,31-45,Female,CT119,Jaipur,Tier 2,Gangster
81,120112,15-18,Male,CT114,Chennai,Tier 1,Others
82,120113,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
83,120114,19-30,Male,CT117,Ahmedabad,Tier 2,Gangster
84,120115,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
85,120116,15-18,Male,CT112,Mumbai,Tier 1,Bepsi
86,120117,31-45,Male,CT116,Hyderabad,Tier 1,CodeX
87,120118,19-30,Male,CT115,Kolkata,Tier 2,Cola-Coka
88,120119,15-18,Male,CT116,Hyderabad,Tier 1,Blue Bull
89,120120,19-30,Female,CT111,Delhi,Tier 1,Others
90,120121,19-30,Female,CT116,Hyderabad,Tier 1,CodeX
91,120122,19-30,Female,CT113,Bangalore,Tier 1,Blue Bull
92,120123,19-30,Male,CT117,Ahmedabad,Tier 2,Gangster
93,120124,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
94,120125,31-45,Male,CT118,Pune,Tier 2,CodeX
95,120126,19-30,Male,CT115,Kolkata,Tier 2,Blue Bull
96,120127,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
97,120128,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
98,120129,31-45,Male,CT113,Bangalore,Tier 1,Blue Bull
99,120130,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
100,120131,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
101,120132,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
102,120133,19-30,Male,CT118,Pune,Tier 2,Blue Bull
103,120134,46-65,Male,CT114,Chennai,Tier 1,Gangster
104,120135,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
105,120136,15-18,Male,CT116,Hyderabad,Tier 1,Cola-Coka
106,120137,19-30,Female,CT116,Hyderabad,Tier 1,Blue Bull
107,120138,46-65,Male,CT113,Bangalore,Tier 1,Cola-Coka
108,120139,31-45,Female,CT112,Mumbai,Tier 1,Cola-Coka
109,120140,46-65,Non-binary,CT112,Mumbai,Tier 1,Cola-Coka
110,120141,19-30,Male,CT113,Bangalore,Tier 1,CodeX
111,120142,19-30,Male,CT112,Mumbai,Tier 1,Gangster
112,120143,31-45,Male,CT118,Pune,Tier 2,Cola-Coka
113,120144,19-30,Female,CT113,Bangalore,Tier 1,Gangster
114,120145,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
115,120146,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
116,120147,15-18,Male,CT113,Bangalore,Tier 1,Blue Bull
117,120148,15-18,Female,CT112,Mumbai,Tier 1,Cola-Coka
118,120149,19-30,Male,CT119,Jaipur,Tier 2,Cola-Coka
119,120150,15-18,Female,CT113,Bangalore,Tier 1,Others
120,120151,15-18,Male,CT116,Hyderabad,Tier 1,Sky 9
121,120152,31-45,Male,CT118,Pune,Tier 2,Cola-Coka
122,120153,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
123,120154,19-30,Female,CT117,Ahmedabad,Tier 2,Bepsi
124,120155,31-45,Male,CT116,Hyderabad,Tier 1,Blue Bull
125,120156,31-45,Female,CT114,Chennai,Tier 1,Bepsi
126,120157,31-45,Female,CT113,Bangalore,Tier 1,Others
127,120158,15-18,Male,CT112,Mumbai,Tier 1,Sky 9
128,120159,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
129,120160,19-30,Male,CT118,Pune,Tier 2,Gangster
130,120161,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
131,120162,65+,Non-binary,CT111,Delhi,Tier 1,Gangster
132,120163,31-45,Female,CT113,Bangalore,Tier 1,Cola-Coka
133,120164,19-30,Female,CT113,Bangalore,Tier 1,Blue Bull
134,120165,19-30,Male,CT119,Jaipur,Tier 2,Gangster
135,120166,15-18,Non-binary,CT115,Kolkata,Tier 2,Cola-Coka
136,120167,31-45,Female,CT120,Lucknow,Tier 2,Blue Bull
137,120168,19-30,Male,CT113,Bangalore,Tier 1,Gangster
138,120169,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
139,120170,19-30,Female,CT113,Bangalore,Tier 1,Others
140,120171,31-45,Female,CT118,Pune,Tier 2,Blue Bull
141,120172,31-45,Male,CT112,Mumbai,Tier 1,CodeX
142,120173,15-18,Male,CT114,Chennai,Tier 1,CodeX
143,120174,19-30,Male,CT113,Bangalore,Tier 1,CodeX
144,120175,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
145,120176,31-45,Male,CT112,Mumbai,Tier 1,Cola-Coka
146,120177,19-30,Female,CT119,Jaipur,Tier 2,Blue Bull
147,120178,46-65,Male,CT113,Bangalore,Tier 1,CodeX
148,120179,19-30,Male,CT117,Ahmedabad,Tier 2,Others
149,120180,15-18,Female,CT113,Bangalore,Tier 1,Cola-Coka
150,120181,31-45,Male,CT114,Chennai,Tier 1,Cola-Coka
151,120182,15-18,Male,CT114,Chennai,Tier 1,Cola-Coka
152,120183,15-18,Male,CT116,Hyderabad,Tier 1,Cola-Coka
153,120184,19-30,Male,CT117,Ahmedabad,Tier 2,CodeX
154,120185,19-30,Male,CT117,Ahmedabad,Tier 2,CodeX
155,120186,19-30,Male,CT116,Hyderabad,Tier 1,Others
156,120187,15-18,Male,CT113,Bangalore,Tier 1,Gangster
157,120188,46-65,Male,CT118,Pune,Tier 2,Bepsi
158,120189,19-30,Male,CT113,Bangalore,Tier 1,Gangster
159,120190,31-45,Male,CT112,Mumbai,Tier 1,Blue Bull
160,120191,31-45,Female,CT115,Kolkata,Tier 2,Blue Bull
161,120192,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
162,120193,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
163,120194,19-30,Female,CT115,Kolkata,Tier 2,Blue Bull
164,120195,19-30,Non-binary,CT116,Hyderabad,Tier 1,Bepsi
165,120196,19-30,Female,CT119,Jaipur,Tier 2,Blue Bull
166,120197,19-30,Non-binary,CT112,Mumbai,Tier 1,Gangster
167,120198,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
168,120199,46-65,Male,CT112,Mumbai,Tier 1,Sky 9
169,120200,19-30,Male,CT119,Jaipur,Tier 2,Bepsi
170,120201,19-30,Male,CT116,Hyderabad,Tier 1,Sky 9
171,120202,19-30,Female,CT111,Delhi,Tier 1,Cola-Coka
172,120203,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
173,120204,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
174,120205,19-30,Male,CT116,Hyderabad,Tier 1,CodeX
175,120206,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
176,120207,19-30,Female,CT114,Chennai,Tier 1,Sky 9
177,120208,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
178,120209,15-18,Male,CT118,Pune,Tier 2,Gangster
179,120210,19-30,Female,CT117,Ahmedabad,Tier 2,Bepsi
180,120211,15-18,Male,CT116,Hyderabad,Tier 1,Cola-Coka
181,120212,31-45,Male,CT119,Jaipur,Tier 2,Cola-Coka
182,120213,31-45,Female,CT116,Hyderabad,Tier 1,Blue Bull
183,120214,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
184,120215,19-30,Non-binary,CT115,Kolkata,Tier 2,Gangster
185,120216,19-30,Female,CT112,Mumbai,Tier 1,Sky 9
186,120217,31-45,Female,CT111,Delhi,Tier 1,Cola-Coka
187,120218,46-65,Male,CT118,Pune,Tier 2,Gangster
188,120219,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
189,120220,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
190,120221,19-30,Male,CT116,Hyderabad,Tier 1,Sky 9
191,120222,15-18,Non-binary,CT113,Bangalore,Tier 1,Bepsi
192,120223,31-45,Female,CT114,Chennai,Tier 1,Gangster
193,120224,31-45,Male,CT118,Pune,Tier 2,CodeX
194,120225,46-65,Non-binary,CT116,Hyderabad,Tier 1,Bepsi
195,120226,19-30,Male,CT114,Chennai,Tier 1,Blue Bull
196,120227,19-30,Female,CT112,Mumbai,Tier 1,Gangster
197,120228,15-18,Male,CT113,Bangalore,Tier 1,Gangster
198,120229,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
199,120230,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
200,120231,15-18,Non-binary,CT113,Bangalore,Tier 1,Bepsi
201,120232,19-30,Male,CT119,Jaipur,Tier 2,Blue Bull
202,120233,31-45,Male,CT116,Hyderabad,Tier 1,Blue Bull
203,120234,19-30,Male,CT112,Mumbai,Tier 1,Blue Bull
204,120235,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
205,120236,31-45,Female,CT116,Hyderabad,Tier 1,Sky 9
206,120237,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
207,120238,46-65,Non-binary,CT111,Delhi,Tier 1,Cola-Coka
208,120239,19-30,Female,CT114,Chennai,Tier 1,Gangster
209,120240,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
210,120241,15-18,Male,CT112,Mumbai,Tier 1,Bepsi
211,120242,15-18,Female,CT116,Hyderabad,Tier 1,Sky 9
212,120243,46-65,Male,CT118,Pune,Tier 2,Gangster
213,120244,19-30,Male,CT115,Kolkata,Tier 2,Sky 9
214,120245,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
215,120246,31-45,Male,CT114,Chennai,Tier 1,Cola-Coka
216,120247,15-18,Female,CT116,Hyderabad,Tier 1,Bepsi
217,120248,15-18,Male,CT119,Jaipur,Tier 2,Sky 9
218,120249,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
219,120250,31-45,Male,CT117,Ahmedabad,Tier 2,Blue Bull
220,120251,31-45,Male,CT118,Pune,Tier 2,Cola-Coka
221,120252,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
222,120253,19-30,Male,CT113,Bangalore,Tier 1,Gangster
223,120254,19-30,Male,CT112,Mumbai,Tier 1,Blue Bull
224,120255,15-18,Female,CT118,Pune,Tier 2,Cola-Coka
225,120256,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
226,120257,46-65,Female,CT111,Delhi,Tier 1,Gangster
227,120258,19-30,Male,CT120,Lucknow,Tier 2,Bepsi
228,120259,19-30,Male,CT113,Bangalore,Tier 1,CodeX
229,120260,31-45,Male,CT118,Pune,Tier 2,CodeX
230,120261,46-65,Female,CT114,Chennai,Tier 1,Gangster
231,120262,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
232,120263,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
233,120264,19-30,Male,CT114,Chennai,Tier 1,Cola-Coka
234,120265,19-30,Male,CT112,Mumbai,Tier 1,Gangster
235,120266,19-30,Non-binary,CT112,Mumbai,Tier 1,Sky 9
236,120267,19-30,Female,CT120,Lucknow,Tier 2,Bepsi
237,120268,31-45,Non-binary,CT115,Kolkata,Tier 2,Cola-Coka
238,120269,19-30,Male,CT112,Mumbai,Tier 1,Gangster
239,120270,19-30,Non-binary,CT114,Chennai,Tier 1,Cola-Coka
240,120271,15-18,Non-binary,CT112,Mumbai,Tier 1,Cola-Coka
241,120272,19-30,Female,CT113,Bangalore,Tier 1,Gangster
242,120273,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
243,120274,31-45,Female,CT111,Delhi,Tier 1,Cola-Coka
244,120275,15-18,Male,CT116,Hyderabad,Tier 1,Gangster
245,120276,15-18,Female,CT113,Bangalore,Tier 1,Sky 9
246,120277,15-18,Female,CT117,Ahmedabad,Tier 2,Bepsi
247,120278,19-30,Female,CT115,Kolkata,Tier 2,Cola-Coka
248,120279,31-45,Female,CT111,Delhi,Tier 1,Blue Bull
249,120280,19-30,Female,CT118,Pune,Tier 2,Cola-Coka
250,120281,15-18,Female,CT116,Hyderabad,Tier 1,Others
251,120282,19-30,Female,CT116,Hyderabad,Tier 1,Blue Bull
252,120283,31-45,Female,CT116,Hyderabad,Tier 1,Sky 9
253,120284,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
254,120285,19-30,Male,CT119,Jaipur,Tier 2,Bepsi
255,120286,31-45,Male,CT119,Jaipur,Tier 2,Gangster
256,120287,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
257,120288,19-30,Male,CT112,Mumbai,Tier 1,Gangster
258,120289,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
259,120290,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
260,120291,19-30,Male,CT112,Mumbai,Tier 1,Sky 9
261,120292,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
262,120293,19-30,Male,CT112,Mumbai,Tier 1,Gangster
263,120294,31-45,Female,CT115,Kolkata,Tier 2,Blue Bull
264,120295,31-45,Female,CT113,Bangalore,Tier 1,Sky 9
265,120296,19-30,Non-binary,CT113,Bangalore,Tier 1,Gangster
266,120297,19-30,Non-binary,CT117,Ahmedabad,Tier 2,Others
267,120298,19-30,Female,CT114,Chennai,Tier 1,Sky 9
268,120299,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
269,120300,31-45,Female,CT115,Kolkata,Tier 2,CodeX
270,120301,15-18,Non-binary,CT113,Bangalore,Tier 1,Cola-Coka
271,120302,19-30,Male,CT116,Hyderabad,Tier 1,CodeX
272,120303,15-18,Male,CT117,Ahmedabad,Tier 2,Cola-Coka
273,120304,15-18,Female,CT113,Bangalore,Tier 1,Bepsi
274,120305,19-30,Male,CT118,Pune,Tier 2,Sky 9
275,120306,31-45,Female,CT113,Bangalore,Tier 1,Bepsi
276,120307,19-30,Male,CT113,Bangalore,Tier 1,CodeX
277,120308,19-30,Non-binary,CT113,Bangalore,Tier 1,Sky 9
278,120309,19-30,Male,CT118,Pune,Tier 2,CodeX
279,120310,15-18,Male,CT113,Bangalore,Tier 1,Gangster
280,120311,19-30,Male,CT118,Pune,Tier 2,Gangster
281,120312,19-30,Male,CT113,Bangalore,Tier 1,Gangster
282,120313,46-65,Male,CT115,Kolkata,Tier 2,Sky 9
283,120314,19-30,Female,CT111,Delhi,Tier 1,Sky 9
284,120315,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
285,120316,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
286,120317,19-30,Non-binary,CT114,Chennai,Tier 1,Cola-Coka
287,120318,19-30,Female,CT112,Mumbai,Tier 1,Sky 9
288,120319,19-30,Male,CT117,Ahmedabad,Tier 2,Blue Bull
289,120320,19-30,Male,CT117,Ahmedabad,Tier 2,Gangster
290,120321,31-45,Female,CT113,Bangalore,Tier 1,Cola-Coka
291,120322,31-45,Female,CT113,Bangalore,Tier 1,Gangster
292,120323,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
293,120324,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
294,120325,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
295,120326,19-30,Male,CT114,Chennai,Tier 1,Bepsi
296,120327,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
297,120328,19-30,Male,CT111,Delhi,Tier 1,Cola-Coka
298,120329,19-30,Male,CT113,Bangalore,Tier 1,Others
299,120330,31-45,Female,CT119,Jaipur,Tier 2,Bepsi
300,120331,19-30,Male,CT112,Mumbai,Tier 1,Gangster
301,120332,15-18,Female,CT113,Bangalore,Tier 1,Cola-Coka
302,120333,31-45,Female,CT113,Bangalore,Tier 1,Gangster
303,120334,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
304,120335,19-30,Female,CT115,Kolkata,Tier 2,Cola-Coka
305,120336,15-18,Male,CT117,Ahmedabad,Tier 2,Bepsi
306,120337,15-18,Male,CT111,Delhi,Tier 1,Cola-Coka
307,120338,31-45,Male,CT113,Bangalore,Tier 1,Others
308,120339,19-30,Male,CT116,Hyderabad,Tier 1,Sky 9
309,120340,19-30,Female,CT112,Mumbai,Tier 1,Cola-Coka
310,120341,19-30,Male,CT112,Mumbai,Tier 1,Blue Bull
311,120342,31-45,Male,CT113,Bangalore,Tier 1,Blue Bull
312,120343,19-30,Female,CT118,Pune,Tier 2,Bepsi
313,120344,15-18,Male,CT115,Kolkata,Tier 2,Sky 9
314,120345,19-30,Female,CT117,Ahmedabad,Tier 2,Others
315,120346,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
316,120347,19-30,Male,CT112,Mumbai,Tier 1,Gangster
317,120348,31-45,Male,CT116,Hyderabad,Tier 1,Cola-Coka
318,120349,19-30,Male,CT116,Hyderabad,Tier 1,Blue Bull
319,120350,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
320,120351,19-30,Female,CT113,Bangalore,Tier 1,Others
321,120352,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
322,120353,15-18,Male,CT112,Mumbai,Tier 1,Gangster
323,120354,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
324,120355,31-45,Female,CT112,Mumbai,Tier 1,CodeX
325,120356,19-30,Female,CT116,Hyderabad,Tier 1,Gangster
326,120357,19-30,Female,CT114,Chennai,Tier 1,Bepsi
327,120358,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
328,120359,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
329,120360,15-18,Male,CT115,Kolkata,Tier 2,Cola-Coka
330,120361,15-18,Male,CT116,Hyderabad,Tier 1,CodeX
331,120362,19-30,Non-binary,CT112,Mumbai,Tier 1,Sky 9
332,120363,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
333,120364,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
334,120365,19-30,Male,CT112,Mumbai,Tier 1,Gangster
335,120366,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
336,120367,19-30,Non-binary,CT116,Hyderabad,Tier 1,Cola-Coka
337,120368,19-30,Male,CT117,Ahmedabad,Tier 2,Cola-Coka
338,120369,19-30,Male,CT114,Chennai,Tier 1,Cola-Coka
339,120370,15-18,Male,CT118,Pune,Tier 2,Cola-Coka
340,120371,46-65,Female,CT113,Bangalore,Tier 1,Cola-Coka
341,120372,19-30,Male,CT115,Kolkata,Tier 2,Cola-Coka
342,120373,15-18,Male,CT113,Bangalore,Tier 1,Gangster
343,120374,15-18,Female,CT116,Hyderabad,Tier 1,Sky 9
344,120375,19-30,Male,CT113,Bangalore,Tier 1,Gangster
345,120376,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
346,120377,15-18,Male,CT113,Bangalore,Tier 1,Sky 9
347,120378,19-30,Male,CT111,Delhi,Tier 1,Cola-Coka
348,120379,19-30,Female,CT113,Bangalore,Tier 1,Gangster
349,120380,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
350,120381,15-18,Female,CT118,Pune,Tier 2,Sky 9
351,120382,31-45,Male,CT112,Mumbai,Tier 1,Bepsi
352,120383,19-30,Non-binary,CT113,Bangalore,Tier 1,Gangster
353,120384,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
354,120385,65+,Female,CT114,Chennai,Tier 1,Gangster
355,120386,15-18,Male,CT119,Jaipur,Tier 2,Cola-Coka
356,120387,15-18,Female,CT118,Pune,Tier 2,Blue Bull
357,120388,31-45,Male,CT112,Mumbai,Tier 1,Gangster
358,120389,15-18,Female,CT116,Hyderabad,Tier 1,CodeX
359,120390,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
360,120391,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
361,120392,19-30,Male,CT117,Ahmedabad,Tier 2,Gangster
362,120393,19-30,Female,CT117,Ahmedabad,Tier 2,Bepsi
363,120394,19-30,Male,CT112,Mumbai,Tier 1,Bepsi
364,120395,19-30,Male,CT112,Mumbai,Tier 1,Gangster
365,120396,46-65,Female,CT118,Pune,Tier 2,Bepsi
366,120397,15-18,Female,CT111,Delhi,Tier 1,CodeX
367,120398,31-45,Male,CT120,Lucknow,Tier 2,Others
368,120399,19-30,Female,CT114,Chennai,Tier 1,Bepsi
369,120400,31-45,Male,CT116,Hyderabad,Tier 1,Sky 9
370,120401,19-30,Male,CT113,Bangalore,Tier 1,Others
371,120402,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
372,120403,15-18,Non-binary,CT116,Hyderabad,Tier 1,Gangster
373,120404,31-45,Female,CT111,Delhi,Tier 1,Cola-Coka
374,120405,19-30,Male,CT117,Ahmedabad,Tier 2,Cola-Coka
375,120406,19-30,Female,CT111,Delhi,Tier 1,Cola-Coka
376,120407,19-30,Male,CT120,Lucknow,Tier 2,Gangster
377,120408,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
378,120409,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
379,120410,31-45,Female,CT118,Pune,Tier 2,Bepsi
380,120411,19-30,Female,CT116,Hyderabad,Tier 1,Blue Bull
381,120412,19-30,Female,CT113,Bangalore,Tier 1,Gangster
382,120413,19-30,Male,CT118,Pune,Tier 2,Sky 9
383,120414,15-18,Male,CT119,Jaipur,Tier 2,Gangster
384,120415,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
385,120416,15-18,Male,CT113,Bangalore,Tier 1,Bepsi
386,120417,19-30,Male,CT112,Mumbai,Tier 1,Sky 9
387,120418,19-30,Male,CT114,Chennai,Tier 1,Bepsi
388,120419,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
389,120420,19-30,Male,CT119,Jaipur,Tier 2,Bepsi
390,120421,31-45,Male,CT120,Lucknow,Tier 2,Cola-Coka
391,120422,19-30,Female,CT114,Chennai,Tier 1,CodeX
392,120423,19-30,Female,CT115,Kolkata,Tier 2,Bepsi
393,120424,31-45,Male,CT112,Mumbai,Tier 1,CodeX
394,120425,19-30,Female,CT116,Hyderabad,Tier 1,Blue Bull
395,120426,31-45,Female,CT115,Kolkata,Tier 2,Bepsi
396,120427,46-65,Female,CT118,Pune,Tier 2,CodeX
397,120428,15-18,Male,CT120,Lucknow,Tier 2,Bepsi
398,120429,31-45,Male,CT119,Jaipur,Tier 2,Gangster
399,120430,31-45,Female,CT113,Bangalore,Tier 1,Bepsi
400,120431,31-45,Male,CT116,Hyderabad,Tier 1,Gangster
401,120432,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
402,120433,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
403,120434,31-45,Male,CT119,Jaipur,Tier 2,Cola-Coka
404,120435,31-45,Female,CT113,Bangalore,Tier 1,Gangster
